ontology	prefix	delimiter	native
ABD	http://brd.bsvgateway.org/api	/	True
ACESO	http://www.semanticweb.org/cbmi/ontologies/2018/10/aceso	#	True
ACGT-MO	http://www.ifomis.org/acgt/1.0	#	True
ADA-AMB	http://mouse.brain-map.org/atlas/index.html	#	True
CMO	CMO	:	True
DLO	https://w3id.org/dlo	/	True
EHDA	EHDA	:	True
ICD10PCS	http://purl.bioontology.org/ontology/ICD10PCS	/	True
KISAO	http://www.biomodels.net/kisao/KISAO	#	True
MEDO	http://www.ebi.ac.uk/medo	/	True
MIXS	http://gensc.org/ns/mixs	/	True
MOC	http://sweet.jpl.nasa.gov/2.3/matrOrganicCompound.owl	#	True
MONO	http://www.owl-ontologies.com/MO.owl	#	True
PGXO	http://pgxo.loria.fr	/	True
RO	http://www.radiomics.org/RO	/	True
ZFA	ZFA	:	True
