ontology	prefix	delimiter	native
ABD	http://brd.bsvgateway.org/api	/	True
ACESO	http://www.semanticweb.org/cbmi/ontologies/2018/10/aceso	#	True
ACGT-MO	http://www.ifomis.org/acgt/1.0	#	True
ADA-AMB	http://mouse.brain-map.org/atlas/index.html	#	True
BTO	BTO	:	True
CHMO	CHMO	:	True
CMO	CMO	:	True
DCM	http://dicom.nema.org/resources/ontology/DCM	/	True
DLO	https://w3id.org/dlo	/	True
DRON	DRON	:	True
DRPSNPTO	http://www.semanticweb.org/zhenyuzhang/ontologies/2020/DRPSNPTO	/	True
DTO	http://www.drugtargetontology.org/dto	/	True
EDAM	http://edamontology.org	/	True
EHDA	EHDA	:	True
FLU	FLU	:	True
FMA	http://purl.org/obo/owlapi/fma	#	False
FMA	http://purl.org/sig/ont/fma	/	True
GAZ	GAZ	:	True
HCPCS	http://purl.bioontology.org/ontology/HCPCS	/	True
ICD10	http://purl.bioontology.org/ontology/ICD10	/	True
ICD10PCS	http://purl.bioontology.org/ontology/ICD10PCS	/	True
ICD10PCS	http://purl.bioontology.org/ontology/ICD10PCS	/	True
KISAO	http://www.biomodels.net/kisao/KISAO	#	True
LOINC	http://purl.bioontology.org/ontology/LNC	/	True
MEDDRA	MEDDRA	:	True
MEDLINEPLUS	http://purl.bioontology.org/ontology/MEDLINEPLUS	/	True
MEDO	http://www.ebi.ac.uk/medo	/	True
MESH	http://purl.bioontology.org/ontology/MESH	/	True
MIXS	http://gensc.org/ns/mixs	/	True
MOC	http://sweet.jpl.nasa.gov/2.3/matrOrganicCompound.owl	#	True
MONO	http://www.owl-ontologies.com/MO.owl	#	True
MP	MP	:	True
NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON	/	True
NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl	#	True
NDDF	http://purl.bioontology.org/ontology/NDDF	/	True
NDFRT	http://purl.bioontology.org/ontology/NDFRT	/	True
OGMS	OGMS	:	True
OGR	http://www.owl-ontologies.com/GeographicalRegion.owl	#	True
OMV	http://omv.ontoware.org/2005/05/ontology	#	True
PGXO	http://pgxo.loria.fr	/	True
PLOSTHES	http://localhost/plosthes.2017-1	#	True
PP	https://bitbucket.org/PlantExpAssay/ontology/raw/v0.1/PipelinePatterns.owl	#	True
PR	PR	:	True
RADLEX	http://radlex.org/RID	/	True
RCD	http://purl.bioontology.org/ontology/RCD	/	True
RH-MESH	http://phenomebrowser.net/ontologies/mesh/mesh.owl	#	True
RO	http://www.radiomics.org/RO	/	True
RXNORM	RXCUI	:	True
SNMI	http://purl.bioontology.org/ontology/SNMI	/	True
SNOMEDCT	http://purl.bioontology.org/ontology/SNOMEDCT	/	True
STY	http://purl.bioontology.org/ontology/STY	/	True
ZFA	ZFA	:	True
PIERO	http://reactionontology.org/piero	/	True
PHYLONT	http://www.semanticweb.org/ontologies/2011/7/Ontology1314368515010.owl	#	True
PHENX	http://purl.bioontology.org/ontology/phenX	/	True
PESONT	http://www.semanticweb.org/patienceusip/ontologies/2021/7/untitled-ontology-23	#	True
GAMUTS	http://www.gamuts.net/entity	#	True
DOCCC	http://www.semanticweb.org/hll/ontologies/2013/8/untitled-ontology-2	#	True
MIRO	MIRO	:	True
GALEN	http://www.co-ode.org/ontologies/galen	#	True
CCTOO	OBO:CCTO	_	True
GECKO	OBO:GECKO	_	True
OGSF	OGSF	:	True
FLYGLYCODB	http://www.flyglycodb.org/ontologies/2015	/	True
INSECTH	http://neuromorpho.org/ontologies/insectH.owl	#	True
ZECO	ZECO	:	True
SSN	http://www.w3.org/ns/ssn	/	True
XLMOD	OBO:XLMOD	_	True
XEO	OBO:XEO	_	True
DSEO	http://bigdatau.org/dseo	#	True
CABRO	http://www.semanticweb.org/dimitrios/ontologies/2013/2/untitled-ontology-2	#	True
OBS	http://www.semanticweb.org/bito2/ontologies/2021/3/untitled-ontology-11	#	True
PE	http://bmi.utah.edu/ontologies/peontology	/	True
WSIO	OBO:http://wsio.org	#	True
WSIO	OBO:WSIO	_	True
TRON	OBO:TrOn	_	True
CARRE	file:/Users/allanthird/Work/CARRE/CARREOntology/carre-sensors.xml	#	True
FOODON	FOODON	:	True
INBIODIV	http://www.semanticweb.org/mca/ontologies/2018/8/untitled-ontology-47	#	True
OGG	OGG	:	True
OGG-MM	OGG	:	True
FIRE	http://cerrado.linkeddata.es/ecology/fire	#	True
PEDTERM	http://www.owl-ontologies.com/Ontology1358660052.owl	#	True
DIKB	http://purl.org/net/drug-interaction-knowledge-base/DIKB_evidence_ontology.owl	#	True
SSO	http://surveillance.mcgill.ca/sso/syndromes.owl	#	True
INVERSEROLES	http://rds.posccaesar.org/2008/02/OWL/ISO-15926-2_2003	#	True
BIOLINK	biolink	:	True
UBERON	UBERON	:	True
CHEBI	CHEBI	:	True
MIM	http://purl.bioontology.org/ontology/MIM	#	True
SPTO	OBO:SP	_	True
IAO	IAO	:	True
PATO	PATO	:	True
SITBAC	http://www.semanticweb.org/ontologies/2008/1/Ontology1204037102846.owl	#	True
FBbi	FBbi	:	True
FBbi	http://purl.org/obo/owl/FBbi#FBbi	_	False
HUPSON	http://scai.fraunhofer.de/HuPSON	#	True
VARIO	OBO:VariO	_	True
PROPREO	http://lsdis.cs.uga.edu/projects/glycomics/propreo	#	True
LONGCOVID	http://www.semanticweb.org/orchid/ontologies/2021/Long-Covid-Phenotype-Ontology	#	True
DOREMUS-KEYS	http://data.doremus.org/vocabulary/key	/	True
CASE-BASE-ONTO	http://www.semanticweb.org/hsh/ontologies/2019/7/CBRDystempOnto	#	True
MATRROCK	http://sweet.jpl.nasa.gov/2.3/matrRock.owl	#	True
INCENTIVE-VARS	http://purl.org/incentive/variables	/	True
DLORO	http://www.semanticweb.org/alan/ontologies/2013/8/untitled-ontology-9	#	True
INTO	http://www.semanticweb.org/Terrorism	#	True
I2SV	https://i2insights.org/index/integration-and-implementation-sciences-vocabulary	#	True
IDG_GL	http://druggablegenome.net	/	True
FOAF	foaf	:	True
OGROUP	http://protozoadb.biowebdb.org/22/ogroup	#	True
CRYOEM	http://scipion.i2pc.es/ontology/CRYOEM	_	True
CL	CL	:	True
CLO	CLO	:	True
