ontology	prefix	delimiter	native
ABA-AMB	http://mouse.brain-map.org/atlas/index.html	#	True
ABD	http://brd.bsvgateway.org/api	/	True
ACESO	http://www.semanticweb.org/cbmi/ontologies/2018/10/aceso	#	True
ACGT-MO	http://www.ifomis.org/acgt/1.0	#	True
ADA-AMB	http://mouse.brain-map.org/atlas/index.html	#	True
ADO	http://scai.fraunhofer.de/AlzheimerOntology	#	True
AEO	AEO	:	True
AERO	AERO	:	True
AGRO	AGRO	:	True
APATREATMENT	http://www.semanticweb.org/ontologies/2015/0/treatmentcluster.owl	#	True
APO	APO	:	True
ARO	ARO	:	True
ASPECT	http://purl.org/aspect	/	True
ATO	ATO	:	True
BCO	BCO	:	True
BIOLINK	biolink	:	True
BNO	http://www.owl-ontologies.com/Ontology1361987617.owl	#	True
BSPO	BSPO	:	True
BTO	BTO	:	True
CABRO	http://www.semanticweb.org/dimitrios/ontologies/2013/2/untitled-ontology-2	#	True
CARO	CARO	:	True
CARRE	file:/Users/allanthird/Work/CARRE/CARREOntology/carre-sensors.xml	#	True
CASE-BASE-ONTO	http://www.semanticweb.org/hsh/ontologies/2019/7/CBRDystempOnto	#	True
CCTOO	OBO:CCTO	_	True
CDAO	CDAO	:	True
CEPH	CEPH	:	True
CHEBI	CHEBI	:	True
CHMO	CHMO	:	True
CL	CL	:	True
CLO	CLO	:	True
CMO	CMO	:	True
CMR-QA	http://www.semanticweb.org/ukbiobank/ocmr_isg/CMR-QA	#	True
COGAT	file:/srv/ncbo/repository/COGAT/8	/	True
CRO	CRO	:	True
CRYOEM	http://scipion.i2pc.es/ontology/CRYOEM	_	True
CSSO	http://purl.jp/bio/11/csso/CSSO	_	True
CTENO	CTENO	:	True
CU-VO	http://www.semanticweb.org/jdr2160/ontologies/2015/5/venom_ontology	#	True
CVDO	CVDO	:	True
CYTO	http://www.semanticweb.org/demetrios/ontologies/2014/5	/	True
DCM	http://dicom.nema.org/resources/ontology/DCM	/	True
DDANAT	DDANAT	:	True
DDPHENO	DDPHENO	:	True
DIDEO	DIDEO	:	True
DIKB	http://purl.org/net/drug-interaction-knowledge-base/DIKB_evidence_ontology.owl	#	True
DLO	https://w3id.org/dlo	/	True
DLORO	http://www.semanticweb.org/alan/ontologies/2013/8/untitled-ontology-9	#	True
DOCCC	http://www.semanticweb.org/hll/ontologies/2013/8/untitled-ontology-2	#	True
DOID	DOID	:	True
DOREMUS-KEYS	http://data.doremus.org/vocabulary/key	/	True
DRON	DRON	:	True
DRPSNPTO	http://www.semanticweb.org/zhenyuzhang/ontologies/2020/DRPSNPTO	/	True
DSEO	http://bigdatau.org/dseo	#	True
DTO	http://www.drugtargetontology.org/dto	/	True
DUO	DUO	:	True
ECO	ECO	:	True
ECOCORE	ECOCORE	:	True
EDAM	http://edamontology.org	/	True
EHDA	EHDA	:	True
EHDAA	EHDAA	:	True
EHDAA2	EHDAA2	:	True
ELIG	http://www.semanticweb.org/ontologies/2012/8/Ontology1348158066194.owl	#	True
EMAP	EMAP	:	True
EMAPA	EMAPA	:	True
ENVO	ENVO	:	True
ERO	ERO	:	True
EUPATH	EUPATH	:	True
FAO	FAO	:	True
